C1,C2,C3,B1,B2,B3,A1,A2,A3
10.77,3.41,5.16,5.68,4.26,7.95,8.66,11.80,8.37
11.87,4.60,6.28,7.30,6.04,9.77,11.76,15.10,11.45
13.12,5.77,7.95,9.15,7.88,11.49,14.82,18.00,14.46
14.29,6.95,8.73,11.00,9.66,13.38,17.84,21.00,17.57
15.37,8.18,9.85,12.62,11.48,15.12,20.91,24.13,20.57
16.62,9.27,11.00,14.65,13.38,16.88,23.95,27.29,23.70
17.79,10.50,12.16,16.35,15.12,18.72,26.94,30.26,26.87
18.99,11.68,13.30,18.15,16.85,20.56,30.12,33.32,29.82
